whole_path,taxid,name_clean,command
 ClobeiHUN142_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410652,ClobeiHUN142,"seqfu cat --append ""|kraken:taxid|1410652""  ClobeiHUN142_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_ClobeiHUN142.fasta"
 ClobutAGR2140_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1280693,ClobutAGR2140,"seqfu cat --append ""|kraken:taxid|1280693""  ClobutAGR2140_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_ClobutAGR2140.fasta"
 ClocadAGR2141_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1280692,ClocadAGR2141,"seqfu cat --append ""|kraken:taxid|1280692""  ClocadAGR2141_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_ClocadAGR2141.fasta"
 ClocadNLAEzlG419_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1529,ClocadNLAEzlG419,"seqfu cat --append ""|kraken:taxid|1529""  ClocadNLAEzlG419_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_ClocadNLAEzlG419.fasta"
 ClocloATCC25537_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,1531,ClocloATCC25537,"seqfu cat --append ""|kraken:taxid|1531""  ClocloATCC25537_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_ClocloATCC25537.fasta"
 ClocloAGR2157_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1280695,ClocloAGR2157,"seqfu cat --append ""|kraken:taxid|1280695""  ClocloAGR2157_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_ClocloAGR2157.fasta"
 ClococNLAEzlC224_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1494,ClococNLAEzlC224,"seqfu cat --append ""|kraken:taxid|1494""  ClococNLAEzlC224_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_ClococNLAEzlC224.fasta"
 CloinnNLAEzlC381_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1522,CloinnNLAEzlC381,"seqfu cat --append ""|kraken:taxid|1522""  CloinnNLAEzlC381_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_CloinnNLAEzlC381.fasta"
 CloinnNLAEzlG197_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1522,CloinnNLAEzlG197,"seqfu cat --append ""|kraken:taxid|1522""  CloinnNLAEzlG197_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_CloinnNLAEzlG197.fasta"
 ClolunDSM17049_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410653,ClolunDSM17049,"seqfu cat --append ""|kraken:taxid|1410653""  ClolunDSM17049_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_ClolunDSM17049.fasta"
 ClomanLM2_FD/Assembly/QC_and_Genome_Assembly/final.assembly.fasta,1392497,ClomanLM2,"seqfu cat --append ""|kraken:taxid|1392497""  ClomanLM2_FD/Assembly/QC_and_Genome_Assembly/final.assembly.fasta > N_ClomanLM2.fasta"
 CloparAGR2156_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1280689,CloparAGR2156,"seqfu cat --append ""|kraken:taxid|1280689""  CloparAGR2156_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_CloparAGR2156.fasta"
 ClopolDSM1801_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,29364,ClopolDSM1801,"seqfu cat --append ""|kraken:taxid|29364""  ClopolDSM1801_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_ClopolDSM1801.fasta"
 ClospDSM8431_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1761781,ClospDSM8431,"seqfu cat --append ""|kraken:taxid|1761781""  ClospDSM8431_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_ClospDSM8431.fasta"
 CorbacKH1P3_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1945884,CorbacKH1P3,"seqfu cat --append ""|kraken:taxid|1945884""  CorbacKH1P3_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_CorbacKH1P3.fasta"
 CorvitGa6A13_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410654,CorvitGa6A13,"seqfu cat --append ""|kraken:taxid|1410654""  CorvitGa6A13_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_CorvitGa6A13.fasta"
 DendetDSM21843_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,79604,DendetDSM21843,"seqfu cat --append ""|kraken:taxid|79604""  DendetDSM21843_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_DendetDSM21843.fasta"
 DesdesDSM7057_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,876,DesdesDSM7057,"seqfu cat --append ""|kraken:taxid|876""  DesdesDSM7057_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_DesdesDSM7057.fasta"
 DeslegKHC7_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,571438,DeslegKHC7,"seqfu cat --append ""|kraken:taxid|571438""  DeslegKHC7_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_DeslegKHC7.fasta"
 DorlonAGR2136_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1280698,DorlonAGR2136,"seqfu cat --append ""|kraken:taxid|1280698""  DorlonAGR2136_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_DorlonAGR2136.fasta"
 DoreaspAGR2135_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1280669,DoreaspAGR2135,"seqfu cat --append ""|kraken:taxid|1280669""  DoreaspAGR2135_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_DoreaspAGR2135.fasta"
 EntspKPR6_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1761782,EntspKPR6,"seqfu cat --append ""|kraken:taxid|1761782""  EntspKPR6_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_EntspKPR6.fasta"
 EntcasNLAEzlC414_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,37734,EntcasNLAEzlC414,"seqfu cat --append ""|kraken:taxid|37734""  EntcasNLAEzlC414_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_EntcasNLAEzlC414.fasta"
 EntcasNLAEzlG268_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,37734,EntcasNLAEzlG268,"seqfu cat --append ""|kraken:taxid|37734""  EntcasNLAEzlG268_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_EntcasNLAEzlG268.fasta"
 Entfae68A_FD/Assembly/QC_and_Genome_Assembly/final.assembly.fasta,1458467,Entfae68A,"seqfu cat --append ""|kraken:taxid|1458467""  Entfae68A_FD/Assembly/QC_and_Genome_Assembly/final.assembly.fasta > N_Entfae68A.fasta"
 EntfaeVTM1R91_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1351,EntfaeVTM1R91,"seqfu cat --append ""|kraken:taxid|1351""  EntfaeVTM1R91_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_EntfaeVTM1R91.fasta"
 EntgalSKF1_FD/Assembly/QC_and_Genome_Assembly/final.assembly.fasta,1353,EntgalSKF1,"seqfu cat --append ""|kraken:taxid|1353""  EntgalSKF1_FD/Assembly/QC_and_Genome_Assembly/final.assembly.fasta > N_EntgalSKF1.fasta"
 EntmunC2_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,53346,EntmunC2,"seqfu cat --append ""|kraken:taxid|53346""  EntmunC2_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_EntmunC2.fasta"
 EntspKPPR6_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1761783,EntspKPPR6,"seqfu cat --append ""|kraken:taxid|1761783""  EntspKPPR6_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_EntspKPPR6.fasta"
 ErybacNK3D112_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,877415,ErybacNK3D112,"seqfu cat --append ""|kraken:taxid|877415""  ErybacNK3D112_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_ErybacNK3D112.fasta"
 EsccolPA3_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,562,EsccolPA3,"seqfu cat --append ""|kraken:taxid|562""  EsccolPA3_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_EsccolPA3.fasta"
 EubpyruKHGC13_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,155865,EubpyruKHGC13,"seqfu cat --append ""|kraken:taxid|155865""  EubpyruKHGC13_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_EubpyruKHGC13.fasta"
 EubcalNLAEzlG225_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,53442,EubcalNLAEzlG225,"seqfu cat --append ""|kraken:taxid|53442""  EubcalNLAEzlG225_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_EubcalNLAEzlG225.fasta"
 EubcelLD2006_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1408436,EubcelLD2006,"seqfu cat --append ""|kraken:taxid|1408436""  EubcelLD2006_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_EubcelLD2006.fasta"
 EuboxiDSM3217_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,1732,EuboxiDSM3217,"seqfu cat --append ""|kraken:taxid|1732""  EuboxiDSM3217_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_EuboxiDSM3217.fasta"
 EubpyrKHPC4_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,155865,EubpyrKHPC4,"seqfu cat --append ""|kraken:taxid|155865""  EubpyrKHPC4_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_EubpyrKHPC4.fasta"
 Eubpyri6_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,155865,Eubpyri6,"seqfu cat --append ""|kraken:taxid|155865""  Eubpyri6_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_Eubpyri6.fasta"
 Eubrum2388_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,42322,Eubrum2388,"seqfu cat --append ""|kraken:taxid|42322""  Eubrum2388_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_Eubrum2388.fasta"
 EubrumFB3002_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,42322,EubrumFB3002,"seqfu cat --append ""|kraken:taxid|42322""  EubrumFB3002_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_EubrumFB3002.fasta"
 EubrumHUN269_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,42322,EubrumHUN269,"seqfu cat --append ""|kraken:taxid|42322""  EubrumHUN269_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_EubrumHUN269.fasta"
 EubspAB3007_FD/Assembly/QC_and_Genome_Assembly/final.assembly.fasta,1392487,EubspAB3007,"seqfu cat --append ""|kraken:taxid|1392487""  EubspAB3007_FD/Assembly/QC_and_Genome_Assembly/final.assembly.fasta > N_EubspAB3007.fasta"
 FibsucHM2_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,833,FibsucHM2,"seqfu cat --append ""|kraken:taxid|833""  FibsucHM2_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_FibsucHM2.fasta"
 FusnecHUN048_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410656,FusnecHUN048,"seqfu cat --append ""|kraken:taxid|1410656""  FusnecHUN048_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_FusnecHUN048.fasta"
 KanvitDSM20405_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410657,KanvitDSM20405,"seqfu cat --append ""|kraken:taxid|1410657""  KanvitDSM20405_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_KanvitDSM20405.fasta"
 KanvitKH4T7_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1630,KanvitKH4T7,"seqfu cat --append ""|kraken:taxid|1630""  KanvitKH4T7_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_KanvitKH4T7.fasta"
 KanvitMC3001_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410658,KanvitMC3001,"seqfu cat --append ""|kraken:taxid|1410658""  KanvitMC3001_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_KanvitMC3001.fasta"
 KanvitS3b_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1630,KanvitS3b,"seqfu cat --append ""|kraken:taxid|1630""  KanvitS3b_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_KanvitS3b.fasta"
 KanvitWCC7_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1630,KanvitWCC7,"seqfu cat --append ""|kraken:taxid|1630""  KanvitWCC7_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_KanvitWCC7.fasta"
 KanvitWCE2011_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410659,KanvitWCE2011,"seqfu cat --append ""|kraken:taxid|1410659""  KanvitWCE2011_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_KanvitWCE2011.fasta"
 LacbovAE2004_FD/Assembly/QC_and_Genome_Assembly/final.assembly.fasta,140626,LacbovAE2004,"seqfu cat --append ""|kraken:taxid|140626""  LacbovAE2004_FD/Assembly/QC_and_Genome_Assembly/final.assembly.fasta > N_LacbovAE2004.fasta"
 LacbovC6A12_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410660,LacbovC6A12,"seqfu cat --append ""|kraken:taxid|1410660""  LacbovC6A12_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbovC6A12.fasta"
 LacbovDSM14045_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,1122142,LacbovDSM14045,"seqfu cat --append ""|kraken:taxid|1122142""  LacbovDSM14045_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_LacbovDSM14045.fasta"
 LacbovNK4B19_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,877445,LacbovNK4B19,"seqfu cat --append ""|kraken:taxid|877445""  LacbovNK4B19_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbovNK4B19.fasta"
 LacbovS1b_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,140626,LacbovS1b,"seqfu cat --append ""|kraken:taxid|140626""  LacbovS1b_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_LacbovS1b.fasta"
 LaccitNLAEzlG70_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,358743,LaccitNLAEzlG70,"seqfu cat --append ""|kraken:taxid|358743""  LaccitNLAEzlG70_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LaccitNLAEzlG70.fasta"
 LaccloNLAEzlC196_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1531,LaccloNLAEzlC196,"seqfu cat --append ""|kraken:taxid|1531""  LaccloNLAEzlC196_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LaccloNLAEzlC196.fasta"
 LaccloNLAEzlG208_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1531,LaccloNLAEzlG208,"seqfu cat --append ""|kraken:taxid|1531""  LaccloNLAEzlG208_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LaccloNLAEzlG208.fasta"
 LacconNLAEzlC134_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,39482,LacconNLAEzlC134,"seqfu cat --append ""|kraken:taxid|39482""  LacconNLAEzlC134_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacconNLAEzlC134.fasta"
 LaclavNLAEzlG277_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,460384,LaclavNLAEzlG277,"seqfu cat --append ""|kraken:taxid|460384""  LaclavNLAEzlG277_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LaclavNLAEzlG277.fasta"
 LacoroNLAEzlC242_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1544,LacoroNLAEzlC242,"seqfu cat --append ""|kraken:taxid|1544""  LacoroNLAEzlC242_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacoroNLAEzlC242.fasta"
 LacbacA10_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,1520821,LacbacA10,"seqfu cat --append ""|kraken:taxid|1520821""  LacbacA10_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_LacbacA10.fasta"
 LacbacAB2028_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1408319,LacbacAB2028,"seqfu cat --append ""|kraken:taxid|1408319""  LacbacAB2028_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacAB2028.fasta"
 LacbacAC2012_FD/Assembly/QC_and_Genome_Assembly/final.assembly.fasta,1392494,LacbacAC2012,"seqfu cat --append ""|kraken:taxid|1392494""  LacbacAC2012_FD/Assembly/QC_and_Genome_Assembly/final.assembly.fasta > N_LacbacAC2012.fasta"
 LacbacAC2014_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1408320,LacbacAC2014,"seqfu cat --append ""|kraken:taxid|1408320""  LacbacAC2014_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacAC2014.fasta"
 LacbacAC2028_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1408321,LacbacAC2028,"seqfu cat --append ""|kraken:taxid|1408321""  LacbacAC2028_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacAC2028.fasta"
 LacbacAC2029_FD/Assembly/QC_and_Genome_Assembly/final.assembly.fasta,1458462,LacbacAC2029,"seqfu cat --append ""|kraken:taxid|1458462""  LacbacAC2029_FD/Assembly/QC_and_Genome_Assembly/final.assembly.fasta > N_LacbacAC2029.fasta"
 LacbacAC2031_FD/Assembly/QC_and_Genome_Assembly/final.assembly.fasta,1392493,LacbacAC2031,"seqfu cat --append ""|kraken:taxid|1392493""  LacbacAC2031_FD/Assembly/QC_and_Genome_Assembly/final.assembly.fasta > N_LacbacAC2031.fasta"
 LacbacAC3007_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1408322,LacbacAC3007,"seqfu cat --append ""|kraken:taxid|1408322""  LacbacAC3007_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacAC3007.fasta"
 LacbacAD3010_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410621,LacbacAD3010,"seqfu cat --append ""|kraken:taxid|1410621""  LacbacAD3010_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacAD3010.fasta"
 LacbacC6A11_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410622,LacbacC6A11,"seqfu cat --append ""|kraken:taxid|1410622""  LacbacC6A11_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacC6A11.fasta"
 LacbacC7_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1792306,LacbacC7,"seqfu cat --append ""|kraken:taxid|1792306""  LacbacC7_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacC7.fasta"
 LacbacC10_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,1520822,LacbacC10,"seqfu cat --append ""|kraken:taxid|1520822""  LacbacC10_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_LacbacC10.fasta"
 LacbacFD2005_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410623,LacbacFD2005,"seqfu cat --append ""|kraken:taxid|1410623""  LacbacFD2005_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacFD2005.fasta"
 LacbacFE2018_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410624,LacbacFE2018,"seqfu cat --append ""|kraken:taxid|1410624""  LacbacFE2018_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacFE2018.fasta"
 LacbacG11_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,1200747,LacbacG11,"seqfu cat --append ""|kraken:taxid|1200747""  LacbacG11_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_LacbacG11.fasta"
 LacbacG41_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1200749,LacbacG41,"seqfu cat --append ""|kraken:taxid|1200749""  LacbacG41_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacG41.fasta"
 LacbacKH1P17_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1898203,LacbacKH1P17,"seqfu cat --append ""|kraken:taxid|1898203""  LacbacKH1P17_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacKH1P17.fasta"
 LacbacKH1T2_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1855374,LacbacKH1T2,"seqfu cat --append ""|kraken:taxid|1855374""  LacbacKH1T2_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacKH1T2.fasta"
 LacbacKHCPX20_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1855375,LacbacKHCPX20,"seqfu cat --append ""|kraken:taxid|1855375""  LacbacKHCPX20_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacKHCPX20.fasta"
 LacbacLC2019_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1898203,LacbacLC2019,"seqfu cat --append ""|kraken:taxid|1898203""  LacbacLC2019_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacLC2019.fasta"
 LacbacMA2020_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1408323,LacbacMA2020,"seqfu cat --append ""|kraken:taxid|1408323""  LacbacMA2020_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacMA2020.fasta"
 LacbacMC2017_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1408324,LacbacMC2017,"seqfu cat --append ""|kraken:taxid|1408324""  LacbacMC2017_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacMC2017.fasta"
 LacbacMD2004_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410625,LacbacMD2004,"seqfu cat --append ""|kraken:taxid|1410625""  LacbacMD2004_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacMD2004.fasta"
 LacbacNC2004_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410626,LacbacNC2004,"seqfu cat --append ""|kraken:taxid|1410626""  LacbacNC2004_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacNC2004.fasta"
 LacbacNC2008_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410627,LacbacNC2008,"seqfu cat --append ""|kraken:taxid|1410627""  LacbacNC2008_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacNC2008.fasta"
 LacbacND2006_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410628,LacbacND2006,"seqfu cat --append ""|kraken:taxid|1410628""  LacbacND2006_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacND2006.fasta"
 LacbacNE2001_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,1520823,LacbacNE2001,"seqfu cat --append ""|kraken:taxid|1520823""  LacbacNE2001_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_LacbacNE2001.fasta"
 LacbacNK3A20_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,877406,LacbacNK3A20,"seqfu cat --append ""|kraken:taxid|877406""  LacbacNK3A20_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_LacbacNK3A20.fasta"
 LacbacNK4A136_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,877420,LacbacNK4A136,"seqfu cat --append ""|kraken:taxid|877420""  LacbacNK4A136_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacNK4A136.fasta"
 LacbacNK4A144_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,877421,LacbacNK4A144,"seqfu cat --append ""|kraken:taxid|877421""  LacbacNK4A144_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacNK4A144.fasta"
 LacbacNK4A179_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,877424,LacbacNK4A179,"seqfu cat --append ""|kraken:taxid|877424""  LacbacNK4A179_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacNK4A179.fasta"
 LacbacNLAEzlG231_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1855376,LacbacNLAEzlG231,"seqfu cat --append ""|kraken:taxid|1855376""  LacbacNLAEzlG231_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacNLAEzlG231.fasta"
 LacbacP6A3_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410630,LacbacP6A3,"seqfu cat --append ""|kraken:taxid|1410630""  LacbacP6A3_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacP6A3.fasta"
 LacbacP6B14_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410631,LacbacP6B14,"seqfu cat --append ""|kraken:taxid|1410631""  LacbacP6B14_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacP6B14.fasta"
 LacbacRM5_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,1200721,LacbacRM5,"seqfu cat --append ""|kraken:taxid|1200721""  LacbacRM5_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_LacbacRM5.fasta"
 LacbacV9D3004_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta,1410632,LacbacV9D3004,"seqfu cat --append ""|kraken:taxid|1410632""  LacbacV9D3004_FD/Assembly/QC_and_Genome_Assembly/submission.assembly.fasta > N_LacbacV9D3004.fasta"
 LacbacXBB1006_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,1520827,LacbacXBB1006,"seqfu cat --append ""|kraken:taxid|1520827""  LacbacXBB1006_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_LacbacXBB1006.fasta"
 LacbacXBB2008_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,1520826,LacbacXBB2008,"seqfu cat --append ""|kraken:taxid|1520826""  LacbacXBB2008_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_LacbacXBB2008.fasta"
 LacbacXBD2001_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,1520820,LacbacXBD2001,"seqfu cat --append ""|kraken:taxid|1520820""  LacbacXBD2001_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_LacbacXBD2001.fasta"
 LacbacXPB1003_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta,1520825,LacbacXPB1003,"seqfu cat --append ""|kraken:taxid|1520825""  LacbacXPB1003_FD/Assembly/QC_and_Genome_Assembly/assembly.fasta > N_LacbacXPB1003.fasta"
